convolution_part,convolution_hyperparameter,dense_part,dense_hyperparameter,input_shape,layer_metadata,duration,loss,accuracy,f1score,auc,accuracy_optimal_threshold,f1score_optimal_threshold,auc_optimal_threshold,train_loss,train_accuracy,train_f1score,train_auc,train_accuracy_optimal_threshold,train_f1score_optimal_threshold,train_auc_optimal_threshold
['conv1d'],"[{'filters': 4, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",130.38542294502258,0.38067710027098656,0.9421792179346085,0.9438020337724391,0.6202835015060763,0.7557885125545627,0.832138013655323,0.7765289812866321,0.003535493422532454,0.9421792179346085,0.9991922732816664,0.9991922734980624,0.9994095192027506,0.9994095191984116,0.9994095192027507
['conv1d'],"[{'filters': 4, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",131.22988438606262,0.39961058646440506,0.9439748078584671,0.9424188575397957,0.5815608064817996,0.7755385868175029,0.8442403457497147,0.7893065712096508,0.00048655783757567406,0.9439748078584671,0.999968920934378,0.9999689209348583,1.0,1.0,1.0
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.24678564071655,0.19768637791275978,0.9391247779130936,0.941560506102504,0.6033715987103465,0.8391092108737448,0.8858532426099963,0.8000678922443473,0.06265188753604889,0.9391247779130936,0.9797838189358548,0.9797845934584755,0.982824276419412,0.9828241918242125,0.982824276419412
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",135.4395570755005,0.23840028792619705,0.9405629634857178,0.942443705306814,0.6041359582732917,0.7969014303867449,0.858740476208758,0.7990176857060544,0.04697025055065751,0.9405629634857178,0.9849026658891086,0.9849039831737094,0.9882566985428594,0.9882566599430946,0.9882566985428594
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",134.78429317474365,0.28405165299773216,0.9418188631534576,0.9421574068273044,0.5854730596270324,0.785946744188925,0.8517818013123163,0.7840363584747831,0.02565208845771849,0.9418188631534576,0.9912384992138727,0.9912388656302801,0.9933825207676162,0.9933825112038108,0.9933825207676162
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.35154366493225,0.36533069610595703,0.9385882914066315,0.9397333151948926,0.5774831846933701,0.7886481875716844,0.8533638030564656,0.7928674348700813,0.00845095980912447,0.9385882914066315,0.9974547894055769,0.9974548001266075,0.9981686574332391,0.9981686566789634,0.9981686574332391
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",136.10855770111084,0.41644763946533203,0.9430770576000214,0.9438474818579794,0.6107070607386571,0.7679913576503206,0.8399889259864373,0.7817392502653029,0.00533930781239178,0.9430770576000214,0.9979494544214691,0.9979495143980276,0.9994714390752921,0.9994714389919681,0.999471439075292
['conv1d'],"[{'filters': 8, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.69060921669006,0.4089299663901329,0.9506179839372635,0.946711903940965,0.5818387464584368,0.7674650706323077,0.8398566038747027,0.79781071458695,0.0005727912230213406,0.9506179839372635,0.9999377644970144,0.9999377645008714,0.9999688822504357,0.9999688822499535,0.9999688822504357
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.87405276298523,0.22327528148889542,0.9340978264808655,0.9400374216409265,0.6374074738310971,0.8004901611918377,0.8610939941227114,0.7890965866247655,0.07130256481468678,0.9340978264808655,0.9776106152783408,0.9776122194139999,0.9803102420086143,0.9803101611880833,0.9803102420086143
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.44857621192932,0.2424597628414631,0.9364327192306519,0.9400529544842987,0.6049986624449881,0.7879318596265399,0.8533475127394408,0.8024387672381648,0.04116109572350979,0.9364327192306519,0.9866298307451729,0.9866321398679758,0.9902848450775921,0.9902848272763335,0.9902848450775921
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",133.4333212375641,0.29555514082312584,0.9330206215381622,0.937874869597553,0.605776992590759,0.7699735077274715,0.8413989443721936,0.7858205595173265,0.023697527358308434,0.9330206215381622,0.9915593876970137,0.9915601442087985,0.9945055133683007,0.9945055085612324,0.9945055133683007
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 32, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",131.6195251941681,0.3510071150958538,0.9400257021188736,0.9432486472204231,0.6314932691566671,0.7561528651054946,0.8319385047338915,0.7842921284001778,0.009634991642087698,0.9400257021188736,0.9968647670930393,0.996864795844842,0.9987260929254367,0.9987260928570109,0.9987260929254367
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 64, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",135.80429244041443,0.3668295592069626,0.9482851475477219,0.9464696141848875,0.6005762532023613,0.8067836875263015,0.8655637451863756,0.7896564583257526,0.001168647278973367,0.9482851475477219,0.9997514677345978,0.9997514677815672,0.9999378881987577,0.9999378881987577,0.9999378881987577
['conv1d'],"[{'filters': 8, 'kernel_size': 3, 'activation': 'relu'}]",['dense'],"[{'units': 128, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",135.00560855865479,0.4371087849140167,0.9459505081176758,0.9431542114108644,0.5659653767922157,0.7814704681040672,0.8489623778272812,0.7856488202981723,0.00013471847341861576,0.9459505081176758,1.0,1.0,1.0,1.0,1.0
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 4, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",128.8236789703369,0.2291850820183754,0.9371515065431595,0.9410437584126091,0.6226066796300482,0.8175703796073965,0.872375576199785,0.7951302378560355,0.06532557867467403,0.9371515065431595,0.9777304506821862,0.9777331618462928,0.9832865079602331,0.9832861033281425,0.9832865079602329
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 8, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",132.04179644584656,0.23120514675974846,0.9414602965116501,0.9435774011016539,0.6158605296719836,0.7800323972077134,0.8480305205164105,0.8011277662589424,0.04836092609912157,0.9414602965116501,0.983922452348465,0.9839233402111062,0.9867192781861764,0.9867192656495204,0.9867192781861762
['conv1d'],"[{'filters': 16, 'kernel_size': 2, 'activation': 'relu'}]",['dense'],"[{'units': 16, 'activation': 'relu'}]","(85, 1)","[{'layer': 'conv1d', 'hyperparameter': [{'param': 'filters', 'type': <class 'int'>, 'default': 16}, {'param': 'kernel_size', 'type': <class 'int'>, 'default': 3}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}, {'layer': 'maxpooling1d', 'hyperparameter': [{'param': 'pool_size', 'type': <class 'int'>, 'default': 2}]}, {'layer': 'flatten', 'hyperparameter': []}, {'layer': 'dense', 'hyperparameter': [{'param': 'units', 'type': <class 'int'>, 'default': 8}, {'param': 'activation', 'type': <class 'str'>, 'default': 'linear'}]}]",129.29813480377197,0.2895885445177555,0.9353566914796829,0.9397195267234613,0.618454841176617,0.7512992146694061,0.8291420222860894,0.7590206264376852,0.02574501931667328,0.9353566914796829,0.9909328070893315,0.9909331467982124,0.9928887962021329,0.9928887824973143,0.9928887962021329
